"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1",0,0,0,0,8071,9037,0,0,0,0,0,0,0,0,22713,6881,14227,0
"OTU_10",0,0,0,0,11060,3141,0,0,0,0,0,0,0,0,0,0,0,31
"OTU_100",54,342,0,0,40,212,139,169,240,152,57,44,0,0,26,16,11,206
"OTU_1000",0,0,0,0,0,0,0,157,61,5,0,0,0,0,0,0,0,0
"OTU_10001",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10002",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10009",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_1001",0,0,0,104,0,0,0,0,0,0,0,0,17,24,0,0,0,0
"OTU_10015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_10020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_1003",79,0,0,149,0,0,9,0,0,5,0,0,0,0,0,0,0,0
"OTU_10040",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_10041",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10047",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_1005",0,0,0,0,21,45,0,0,16,0,0,0,0,0,23,12,12,0
"OTU_1006",0,0,0,0,0,0,134,0,0,161,111,0,0,0,0,0,0,0
"OTU_10063",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10065",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1007",0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0
"OTU_1008",0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10095",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_101",0,0,0,0,0,0,2082,0,0,0,0,415,0,0,0,0,0,0
"OTU_1010",48,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0
"OTU_1012",0,0,0,0,39,70,0,19,0,0,0,0,0,0,0,0,0,0
"OTU_1013",0,0,0,0,0,0,0,0,0,0,0,0,35,79,0,0,0,0
"OTU_10132",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10134",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10135",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10136",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10137",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10139",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10140",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10143",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_1015",0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10155",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10156",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10168",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10173",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10179",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1018",0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
"OTU_1019",0,0,0,18,0,0,0,0,0,0,0,0,41,195,0,0,0,0
"OTU_102",95,0,0,0,0,0,0,0,0,0,0,0,11,1090,0,0,0,0
"OTU_1020",0,0,0,0,8,17,17,0,46,18,0,0,0,0,0,0,0,0
"OTU_1021",0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0
