"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1",58780,0,0,11,0,0,2936,0,0,62660,0,0,0,0,0,0,0,0
"OTU_10",3939,0,0,1789,0,0,1574,0,0,12685,46313,0,0,848,508,71,152,49
"OTU_100",548,100,150,211,0,0,107,45,33,177,1332,34,155,31,163,33,41,1385
"OTU_1001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,47,0
"OTU_1003",0,0,0,0,33,0,0,0,0,0,0,27,0,0,30,0,0,0
"OTU_1005",0,0,77,0,0,0,0,0,0,0,0,0,125,14,0,0,0,0
"OTU_1007",0,173,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1009",152,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_101",68,0,330,1893,381,195,308,74,303,237,131,9,20,60,423,69,26,4260
"OTU_1010",18,43,0,0,0,0,0,0,19,0,26,0,0,0,0,0,0,0
"OTU_1011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,77
"OTU_1012",0,0,35,0,0,0,0,0,0,0,0,0,0,7,35,15,9,0
"OTU_1014",0,0,49,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1015",0,0,0,0,49,28,0,0,0,0,0,0,0,0,0,0,0,22
"OTU_1017",0,0,0,0,8,0,0,84,56,0,0,0,0,0,0,0,0,0
"OTU_1018",0,103,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0
"OTU_1020",0,6,86,0,0,0,0,0,5,0,0,0,92,0,0,0,0,0
"OTU_1022",0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,26
"OTU_1023",0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1024",0,0,0,0,39,0,0,24,0,0,0,0,0,0,78,7,12,0
"OTU_1025",0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1028",95,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
"OTU_103",0,0,6474,0,0,0,0,0,0,0,0,0,62,69,0,0,0,0
"OTU_1030",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_1031",57,0,0,12,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"OTU_1034",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"OTU_1035",0,107,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_1036",0,245,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0
"OTU_1038",0,0,0,0,6,0,0,0,0,0,0,0,0,0,76,21,13,0
"OTU_1039",0,0,0,0,0,0,0,97,30,14,0,0,0,0,0,0,0,0
"OTU_104",3088,0,0,0,0,0,108,0,0,644,293,0,0,788,44,16,11,155
"OTU_1042",0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0
"OTU_1043",0,101,0,0,0,0,0,0,35,0,0,17,0,0,0,0,0,0
"OTU_1044",0,0,0,0,99,0,0,0,0,0,0,0,0,0,29,0,12,0
"OTU_1047",0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,84,0,0
"OTU_1048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"OTU_1049",6,0,4,7,12,10,0,0,0,13,8,22,14,7,0,0,0,6
"OTU_105",0,0,0,0,0,0,0,0,0,0,5607,0,0,0,0,0,0,0
"OTU_1050",0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0
"OTU_1051",0,0,0,0,7,0,0,0,117,0,0,0,0,0,0,0,0,0
"OTU_1054",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,65
"OTU_1055",11,98,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"OTU_1056",0,30,0,0,0,0,0,0,31,0,0,10,0,0,62,16,0,0
"OTU_1058",0,69,0,0,0,13,0,0,0,0,0,0,0,0,77,14,0,0
"OTU_1059",0,27,0,0,6,0,6,16,60,19,0,0,0,0,0,0,0,0
"OTU_106",2324,0,0,0,0,0,0,0,0,0,1687,0,16,1265,0,0,0,0
"OTU_1061",0,0,0,0,6,0,0,47,8,0,0,14,88,0,0,0,0,4
"OTU_1062",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1063",6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,9,44
"OTU_1064",0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0
"OTU_1068",0,0,0,0,0,0,0,0,0,11,0,0,72,0,0,0,0,132
"OTU_1073",0,0,168,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_1076",0,68,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
"OTU_1078",0,62,0,40,0,0,0,0,47,29,0,0,0,0,0,38,0,0
"OTU_108",0,0,2806,0,0,0,0,0,0,0,0,0,4187,242,0,0,0,0
"OTU_1080",0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0
"OTU_1081",0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,67
"OTU_1082",0,0,0,0,5,3,0,0,0,0,0,0,0,0,82,27,0,0
"OTU_1083",0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1086",0,6,0,0,0,0,5,36,21,26,0,15,0,0,0,0,0,0
"OTU_1087",0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0
"OTU_1088",0,0,0,0,0,0,0,0,0,0,0,0,146,35,0,0,0,0
"OTU_1089",68,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"OTU_1091",0,0,0,0,118,20,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_1093",31,0,4,4,0,0,0,0,0,7,0,35,5,46,7,0,0,0
"OTU_1094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0
"OTU_1096",0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,106,0,0
"OTU_1098",0,0,0,0,0,7,17,10,53,0,0,0,0,34,0,0,0,0
"OTU_1099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
"OTU_11",0,0,30704,0,0,0,0,0,0,0,0,910,50652,1758,0,0,0,0
"OTU_110",97,0,0,3025,0,0,8,0,18,9,0,44,0,1293,41,10,0,0
"OTU_1100",0,0,0,0,0,0,129,0,12,0,0,0,0,0,0,0,0,0
"OTU_1101",0,0,0,0,20,0,0,0,0,0,0,0,0,0,41,0,0,0
"OTU_1103",0,0,13,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0
"OTU_1104",0,0,0,0,6,0,0,79,66,14,0,0,0,0,0,0,0,0
"OTU_1105",0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0
"OTU_1106",0,0,0,0,0,0,0,101,58,0,0,0,0,0,0,0,0,0
"OTU_1107",0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1108",0,0,0,0,6,0,0,0,0,0,0,0,0,0,26,0,8,58
"OTU_111",0,0,0,59,0,0,0,28,0,0,0,0,0,4179,0,0,0,0
"OTU_1111",0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1112",0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
