"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1",1703,15109,0,3515,18334,27190,4328,9339,7600,5763,3025,16872,0,0,4753,9558,10050,383
"OTU_10",703,4729,84,866,6492,12349,465,1502,1052,650,965,2650,550,75,2445,2444,1237,1834
"OTU_100",0,0,0,0,452,43,38,2106,849,25,0,0,284,59,159,36,132,66
"OTU_1000",0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,87,29,0
"OTU_1003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0
"OTU_1004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
"OTU_1006",0,136,0,0,0,13,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_1007",0,0,0,0,41,14,55,20,10,0,0,0,0,0,5,0,0,0
"OTU_1008",0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0
"OTU_101",80,2067,0,34,31,86,44,115,1127,32,66,141,0,0,198,200,154,82
"OTU_1011",0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1012",0,45,0,0,0,0,0,27,52,0,0,0,0,0,0,0,0,0
"OTU_1014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0
"OTU_1016",0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0
"OTU_1017",45,0,0,17,0,0,15,5,0,42,11,0,0,0,0,0,0,0
"OTU_1018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,45,43,0
"OTU_1019",127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_102",0,229,93,10,37,0,67,605,798,44,39,2030,0,151,0,0,0,393
"OTU_1021",0,0,0,105,0,0,0,0,0,0,0,0,23,16,0,0,0,0
"OTU_1024",0,0,0,0,0,0,0,0,0,0,0,57,0,0,106,0,0,0
"OTU_1025",0,0,0,0,0,0,4,58,0,0,0,0,36,0,0,0,11,0
"OTU_1026",0,0,0,0,5,0,7,18,33,0,0,51,0,0,0,0,0,0
"OTU_1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
"OTU_10282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_1029",0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
"OTU_103",65,0,1507,887,121,0,0,0,0,0,27,59,1441,150,44,0,152,671
"OTU_1030",67,0,0,0,0,0,0,0,0,0,36,18,12,0,0,0,0,0
"OTU_1032",0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
