"","ID","Nobs","Pperm.coast","Pdisp","DistDecayPsiteadd","DistDecayPsiteInt"
"Bacillariophyta","Bacillariophyta","501","0.001","0.0867","0.01163","0.34088"
"","","479","0.001","0.3023","0.00904","0"
"Arthropoda","Arthropoda","118","0.004","0.4094","0.934","0.3984"
"Proteobacteria","Proteobacteria","283","0.001","0.1914","0.10184","0.6035"
"Chordata","Chordata","49","0.001","0.8944","0.68585","0.25263"
"Porifera","Porifera","40","0.006","0.3859","0.77219","0.78398"
"Chlorophyta","Chlorophyta","49","0.001","0.0798","0.66156","0.85001"
"Cnidaria","Cnidaria","126","0.001","0.3951","0.26655","0.93709"
"Rhodophyta","Rhodophyta","166","0.001","0.3271","0.25613","0.91293"
"Mollusca","Mollusca","61","0.001","0.9006","0.97101","0.66622"
