"","ID","Nobs","Pperm.coast","Pdisp","DistDecayPsiteadd","DistDecayPsiteInt"
"Arthropoda","Arthropoda","78","0.048","0.5466","0.3423","0.2181"
"Chlorophyta","Chlorophyta","93","0.016","0.937","0.42981","0.3187"
"Chordata","Chordata","61","0.172","0.9242","0.2755","0.35867"
"","","626","0.001","0.1826","0.11162","0.26729"
"Ciliophora","Ciliophora","340","0.013","0.3015","0.45277","0.06608"
"Cryptophyta","Cryptophyta","40","0.344","0.6666","0.33656","0.77199"
"Annelida","Annelida","132","0.001","0.6266","0.57986","0.22121"
"Mollusca","Mollusca","54","0.005","0.5743","0.49338","0.51184"
"Porifera","Porifera","55","0.053","0.6173","0.97502","0.83786"
"Cercozoa","Cercozoa","245","0.001","0.6488","0.01977","0.00791"
"Cnidaria","Cnidaria","81","0.007","0.4305","0.60556","0.40593"
"Rhodophyta","Rhodophyta","105","0.042","0.3738","0.36718","0.81528"
